"","nis_code","sex","age.category","increased_compensation","practice_id","ncases","npatients","OIDN","UIDN","VERSDATUM","TERRID","NAAM","DATPUBLBS","NUMAC","LENGTE","OPPERVL","ID"
"4691","13006","M","(-1,5]","No","d9a9b12a-4e6d-445c-a4a1-6678f8a6ac50",1,2,251,559,"1900/01/01","8","Dessel","1831/02/07",NA,28302.1105885,27492524.5981,47
"4692","13006","M","(-1,5]","Yes","1686963a-8650-11e6-93e4-0050568a1344",0,1,251,559,"1900/01/01","8","Dessel","1831/02/07",NA,28302.1105885,27492524.5981,47
"4693","13006","M","(16,50]","No","0f1bb771-1a7f-4fb9-9434-1dbad8fd0f07",1,5,251,559,"1900/01/01","8","Dessel","1831/02/07",NA,28302.1105885,27492524.5981,47
"4694","13006","M","(16,50]","No","167bfdbe-8650-11e6-93e4-0050568a1344",0,1,251,559,"1900/01/01","8","Dessel","1831/02/07",NA,28302.1105885,27492524.5981,47
"4695","13006","M","(16,50]","No","167ef4cc-8650-11e6-93e4-0050568a1344",0,1,251,559,"1900/01/01","8","Dessel","1831/02/07",NA,28302.1105885,27492524.5981,47
"4696","13006","M","(16,50]","No","1686963a-8650-11e6-93e4-0050568a1344",5,143,251,559,"1900/01/01","8","Dessel","1831/02/07",NA,28302.1105885,27492524.5981,47
"4697","13006","M","(16,50]","No","1687af81-8650-11e6-93e4-0050568a1344",4,34,251,559,"1900/01/01","8","Dessel","1831/02/07",NA,28302.1105885,27492524.5981,47
"4698","13006","M","(16,50]","No","343da615-4bf8-4802-bf13-3ef069b55119",1,1,251,559,"1900/01/01","8","Dessel","1831/02/07",NA,28302.1105885,27492524.5981,47
"4699","13006","M","(16,50]","No","5c6b3874-e1e0-43c1-9e8f-0d1cbead2769",0,19,251,559,"1900/01/01","8","Dessel","1831/02/07",NA,28302.1105885,27492524.5981,47
"4700","13006","M","(16,50]","Yes","1686963a-8650-11e6-93e4-0050568a1344",0,6,251,559,"1900/01/01","8","Dessel","1831/02/07",NA,28302.1105885,27492524.5981,47
"4701","13006","M","(5,16]","No","0f1bb771-1a7f-4fb9-9434-1dbad8fd0f07",0,1,251,559,"1900/01/01","8","Dessel","1831/02/07",NA,28302.1105885,27492524.5981,47
"4702","13006","M","(5,16]","No","1686963a-8650-11e6-93e4-0050568a1344",1,35,251,559,"1900/01/01","8","Dessel","1831/02/07",NA,28302.1105885,27492524.5981,47
"4703","13006","M","(5,16]","No","1687af81-8650-11e6-93e4-0050568a1344",0,8,251,559,"1900/01/01","8","Dessel","1831/02/07",NA,28302.1105885,27492524.5981,47
"4704","13006","M","(5,16]","No","343da615-4bf8-4802-bf13-3ef069b55119",0,1,251,559,"1900/01/01","8","Dessel","1831/02/07",NA,28302.1105885,27492524.5981,47
"4705","13006","M","(5,16]","No","5c6b3874-e1e0-43c1-9e8f-0d1cbead2769",0,6,251,559,"1900/01/01","8","Dessel","1831/02/07",NA,28302.1105885,27492524.5981,47
"4706","13006","M","(5,16]","Yes","1686963a-8650-11e6-93e4-0050568a1344",0,4,251,559,"1900/01/01","8","Dessel","1831/02/07",NA,28302.1105885,27492524.5981,47
"4707","13006","M","(5,16]","Yes","1687af81-8650-11e6-93e4-0050568a1344",0,1,251,559,"1900/01/01","8","Dessel","1831/02/07",NA,28302.1105885,27492524.5981,47
"4708","13006","M","(5,16]","Yes","5c6b3874-e1e0-43c1-9e8f-0d1cbead2769",0,1,251,559,"1900/01/01","8","Dessel","1831/02/07",NA,28302.1105885,27492524.5981,47
"4709","13006","M","(50,65]","No","0f1bb771-1a7f-4fb9-9434-1dbad8fd0f07",1,1,251,559,"1900/01/01","8","Dessel","1831/02/07",NA,28302.1105885,27492524.5981,47
"4710","13006","M","(50,65]","No","167ef4cc-8650-11e6-93e4-0050568a1344",0,1,251,559,"1900/01/01","8","Dessel","1831/02/07",NA,28302.1105885,27492524.5981,47
"4711","13006","M","(50,65]","No","1686963a-8650-11e6-93e4-0050568a1344",1,70,251,559,"1900/01/01","8","Dessel","1831/02/07",NA,28302.1105885,27492524.5981,47
"4712","13006","M","(50,65]","No","1687af81-8650-11e6-93e4-0050568a1344",2,11,251,559,"1900/01/01","8","Dessel","1831/02/07",NA,28302.1105885,27492524.5981,47
"4713","13006","M","(50,65]","No","5c6b3874-e1e0-43c1-9e8f-0d1cbead2769",1,6,251,559,"1900/01/01","8","Dessel","1831/02/07",NA,28302.1105885,27492524.5981,47
"4714","13006","M","(50,65]","No","d9a9b12a-4e6d-445c-a4a1-6678f8a6ac50",0,1,251,559,"1900/01/01","8","Dessel","1831/02/07",NA,28302.1105885,27492524.5981,47
"4715","13006","M","(50,65]","Yes","1686963a-8650-11e6-93e4-0050568a1344",0,5,251,559,"1900/01/01","8","Dessel","1831/02/07",NA,28302.1105885,27492524.5981,47
"4716","13006","M","(50,65]","Yes","1687af81-8650-11e6-93e4-0050568a1344",1,2,251,559,"1900/01/01","8","Dessel","1831/02/07",NA,28302.1105885,27492524.5981,47
"4717","13006","M","(50,65]","Yes","5c6b3874-e1e0-43c1-9e8f-0d1cbead2769",0,1,251,559,"1900/01/01","8","Dessel","1831/02/07",NA,28302.1105885,27492524.5981,47
"4718","13006","M","(65,85]","No","1686963a-8650-11e6-93e4-0050568a1344",1,47,251,559,"1900/01/01","8","Dessel","1831/02/07",NA,28302.1105885,27492524.5981,47
"4719","13006","M","(65,85]","No","1687af81-8650-11e6-93e4-0050568a1344",1,9,251,559,"1900/01/01","8","Dessel","1831/02/07",NA,28302.1105885,27492524.5981,47
"4720","13006","M","(65,85]","No","5c6b3874-e1e0-43c1-9e8f-0d1cbead2769",0,1,251,559,"1900/01/01","8","Dessel","1831/02/07",NA,28302.1105885,27492524.5981,47
"4721","13006","M","(65,85]","Yes","1686963a-8650-11e6-93e4-0050568a1344",1,9,251,559,"1900/01/01","8","Dessel","1831/02/07",NA,28302.1105885,27492524.5981,47
"4722","13006","M","(65,85]","Yes","1687af81-8650-11e6-93e4-0050568a1344",0,2,251,559,"1900/01/01","8","Dessel","1831/02/07",NA,28302.1105885,27492524.5981,47
"4723","13006","M","(85,110]","No","1686963a-8650-11e6-93e4-0050568a1344",0,6,251,559,"1900/01/01","8","Dessel","1831/02/07",NA,28302.1105885,27492524.5981,47
"4724","13006","M","(85,110]","No","1687af81-8650-11e6-93e4-0050568a1344",0,1,251,559,"1900/01/01","8","Dessel","1831/02/07",NA,28302.1105885,27492524.5981,47
"4725","13006","M","(85,110]","No","5c6b3874-e1e0-43c1-9e8f-0d1cbead2769",1,2,251,559,"1900/01/01","8","Dessel","1831/02/07",NA,28302.1105885,27492524.5981,47
"4726","13006","M","(85,110]","Yes","1686963a-8650-11e6-93e4-0050568a1344",0,4,251,559,"1900/01/01","8","Dessel","1831/02/07",NA,28302.1105885,27492524.5981,47
"4727","13006","M","(85,110]","Yes","1687af81-8650-11e6-93e4-0050568a1344",0,1,251,559,"1900/01/01","8","Dessel","1831/02/07",NA,28302.1105885,27492524.5981,47
"4728","13008","F","(-1,5]","No","0f1bb771-1a7f-4fb9-9434-1dbad8fd0f07",0,1,244,552,"1900/01/01","102","Geel","1982/12/29","1982001920",66489.0169752,110177522.415,48
"4729","13008","F","(-1,5]","No","167ef4cc-8650-11e6-93e4-0050568a1344",3,17,244,552,"1900/01/01","102","Geel","1982/12/29","1982001920",66489.0169752,110177522.415,48
"4730","13008","F","(-1,5]","No","1687af81-8650-11e6-93e4-0050568a1344",0,7,244,552,"1900/01/01","102","Geel","1982/12/29","1982001920",66489.0169752,110177522.415,48
"4731","13008","F","(-1,5]","No","321ccdeb-dc09-4362-8d68-cc507971f530",0,1,244,552,"1900/01/01","102","Geel","1982/12/29","1982001920",66489.0169752,110177522.415,48
"4732","13008","F","(-1,5]","No","343da615-4bf8-4802-bf13-3ef069b55119",0,4,244,552,"1900/01/01","102","Geel","1982/12/29","1982001920",66489.0169752,110177522.415,48
"4733","13008","F","(-1,5]","No","5c6b3874-e1e0-43c1-9e8f-0d1cbead2769",0,6,244,552,"1900/01/01","102","Geel","1982/12/29","1982001920",66489.0169752,110177522.415,48
"4734","13008","F","(-1,5]","No","64d17fa0-0d35-478d-bcb3-9b4d48f6b8fd",0,1,244,552,"1900/01/01","102","Geel","1982/12/29","1982001920",66489.0169752,110177522.415,48
"4735","13008","F","(-1,5]","Yes","343da615-4bf8-4802-bf13-3ef069b55119",2,2,244,552,"1900/01/01","102","Geel","1982/12/29","1982001920",66489.0169752,110177522.415,48
"4736","13008","F","(16,50]","No","0f1bb771-1a7f-4fb9-9434-1dbad8fd0f07",0,4,244,552,"1900/01/01","102","Geel","1982/12/29","1982001920",66489.0169752,110177522.415,48
"4737","13008","F","(16,50]","No","167d3ad6-8650-11e6-93e4-0050568a1344",0,1,244,552,"1900/01/01","102","Geel","1982/12/29","1982001920",66489.0169752,110177522.415,48
"4738","13008","F","(16,50]","No","167e9787-8650-11e6-93e4-0050568a1344",0,1,244,552,"1900/01/01","102","Geel","1982/12/29","1982001920",66489.0169752,110177522.415,48
"4739","13008","F","(16,50]","No","167ef4cc-8650-11e6-93e4-0050568a1344",12,128,244,552,"1900/01/01","102","Geel","1982/12/29","1982001920",66489.0169752,110177522.415,48
"4740","13008","F","(16,50]","No","1684d170-8650-11e6-93e4-0050568a1344",0,1,244,552,"1900/01/01","102","Geel","1982/12/29","1982001920",66489.0169752,110177522.415,48
"4741","13008","F","(16,50]","No","1684eb18-8650-11e6-93e4-0050568a1344",0,1,244,552,"1900/01/01","102","Geel","1982/12/29","1982001920",66489.0169752,110177522.415,48
"4742","13008","F","(16,50]","No","16862b0c-8650-11e6-93e4-0050568a1344",0,1,244,552,"1900/01/01","102","Geel","1982/12/29","1982001920",66489.0169752,110177522.415,48
"4743","13008","F","(16,50]","No","1686963a-8650-11e6-93e4-0050568a1344",0,9,244,552,"1900/01/01","102","Geel","1982/12/29","1982001920",66489.0169752,110177522.415,48
"4744","13008","F","(16,50]","No","1686c9df-8650-11e6-93e4-0050568a1344",0,1,244,552,"1900/01/01","102","Geel","1982/12/29","1982001920",66489.0169752,110177522.415,48
"4745","13008","F","(16,50]","No","1686d888-8650-11e6-93e4-0050568a1344",0,1,244,552,"1900/01/01","102","Geel","1982/12/29","1982001920",66489.0169752,110177522.415,48
"4746","13008","F","(16,50]","No","1687af81-8650-11e6-93e4-0050568a1344",1,30,244,552,"1900/01/01","102","Geel","1982/12/29","1982001920",66489.0169752,110177522.415,48
"4747","13008","F","(16,50]","No","1688ebe0-8650-11e6-93e4-0050568a1344",0,1,244,552,"1900/01/01","102","Geel","1982/12/29","1982001920",66489.0169752,110177522.415,48
"4748","13008","F","(16,50]","No","321ccdeb-dc09-4362-8d68-cc507971f530",0,8,244,552,"1900/01/01","102","Geel","1982/12/29","1982001920",66489.0169752,110177522.415,48
"4749","13008","F","(16,50]","No","3293316e-d36c-45e6-88cc-b33187d6b9ed",0,1,244,552,"1900/01/01","102","Geel","1982/12/29","1982001920",66489.0169752,110177522.415,48
"4750","13008","F","(16,50]","No","343da615-4bf8-4802-bf13-3ef069b55119",3,47,244,552,"1900/01/01","102","Geel","1982/12/29","1982001920",66489.0169752,110177522.415,48
"4751","13008","F","(16,50]","No","4dec7ba5-4230-491e-a235-4d4227946a9a",0,1,244,552,"1900/01/01","102","Geel","1982/12/29","1982001920",66489.0169752,110177522.415,48
"4752","13008","F","(16,50]","No","590dd5d9-e5ef-433d-a575-2111f82df6bf",0,2,244,552,"1900/01/01","102","Geel","1982/12/29","1982001920",66489.0169752,110177522.415,48
"4753","13008","F","(16,50]","No","5c6b3874-e1e0-43c1-9e8f-0d1cbead2769",2,48,244,552,"1900/01/01","102","Geel","1982/12/29","1982001920",66489.0169752,110177522.415,48
"4754","13008","F","(16,50]","No","5fb3a5ab-81d2-45e0-bf3f-27445bc60006",0,2,244,552,"1900/01/01","102","Geel","1982/12/29","1982001920",66489.0169752,110177522.415,48
"4755","13008","F","(16,50]","No","64d17fa0-0d35-478d-bcb3-9b4d48f6b8fd",0,1,244,552,"1900/01/01","102","Geel","1982/12/29","1982001920",66489.0169752,110177522.415,48
"4756","13008","F","(16,50]","No","6656fc5b-e8fb-474b-a93a-003d06326051",0,1,244,552,"1900/01/01","102","Geel","1982/12/29","1982001920",66489.0169752,110177522.415,48
"4757","13008","F","(16,50]","No","d9a9b12a-4e6d-445c-a4a1-6678f8a6ac50",0,1,244,552,"1900/01/01","102","Geel","1982/12/29","1982001920",66489.0169752,110177522.415,48
"4758","13008","F","(16,50]","No","f2982f79-eb93-489f-a323-ed2799f93308",0,3,244,552,"1900/01/01","102","Geel","1982/12/29","1982001920",66489.0169752,110177522.415,48
"4759","13008","F","(16,50]","No","f6c48240-83ac-4f66-a9b0-4053a63737b8",0,2,244,552,"1900/01/01","102","Geel","1982/12/29","1982001920",66489.0169752,110177522.415,48
"4760","13008","F","(16,50]","Yes","167ef4cc-8650-11e6-93e4-0050568a1344",0,5,244,552,"1900/01/01","102","Geel","1982/12/29","1982001920",66489.0169752,110177522.415,48
"4761","13008","F","(16,50]","Yes","1686963a-8650-11e6-93e4-0050568a1344",0,1,244,552,"1900/01/01","102","Geel","1982/12/29","1982001920",66489.0169752,110177522.415,48
"4762","13008","F","(16,50]","Yes","1687af81-8650-11e6-93e4-0050568a1344",0,5,244,552,"1900/01/01","102","Geel","1982/12/29","1982001920",66489.0169752,110177522.415,48
"4763","13008","F","(16,50]","Yes","1687fba0-8650-11e6-93e4-0050568a1344",0,1,244,552,"1900/01/01","102","Geel","1982/12/29","1982001920",66489.0169752,110177522.415,48
"4764","13008","F","(16,50]","Yes","321ccdeb-dc09-4362-8d68-cc507971f530",1,1,244,552,"1900/01/01","102","Geel","1982/12/29","1982001920",66489.0169752,110177522.415,48
"4765","13008","F","(16,50]","Yes","343da615-4bf8-4802-bf13-3ef069b55119",1,2,244,552,"1900/01/01","102","Geel","1982/12/29","1982001920",66489.0169752,110177522.415,48
"4766","13008","F","(16,50]","Yes","5c6b3874-e1e0-43c1-9e8f-0d1cbead2769",0,4,244,552,"1900/01/01","102","Geel","1982/12/29","1982001920",66489.0169752,110177522.415,48
"4767","13008","F","(5,16]","No","167ef4cc-8650-11e6-93e4-0050568a1344",0,27,244,552,"1900/01/01","102","Geel","1982/12/29","1982001920",66489.0169752,110177522.415,48
"4768","13008","F","(5,16]","No","1686963a-8650-11e6-93e4-0050568a1344",0,3,244,552,"1900/01/01","102","Geel","1982/12/29","1982001920",66489.0169752,110177522.415,48
"4769","13008","F","(5,16]","No","1687af81-8650-11e6-93e4-0050568a1344",0,4,244,552,"1900/01/01","102","Geel","1982/12/29","1982001920",66489.0169752,110177522.415,48
"4770","13008","F","(5,16]","No","321ccdeb-dc09-4362-8d68-cc507971f530",1,3,244,552,"1900/01/01","102","Geel","1982/12/29","1982001920",66489.0169752,110177522.415,48
"4771","13008","F","(5,16]","No","343da615-4bf8-4802-bf13-3ef069b55119",0,11,244,552,"1900/01/01","102","Geel","1982/12/29","1982001920",66489.0169752,110177522.415,48
"4772","13008","F","(5,16]","No","5c6b3874-e1e0-43c1-9e8f-0d1cbead2769",0,22,244,552,"1900/01/01","102","Geel","1982/12/29","1982001920",66489.0169752,110177522.415,48
"4773","13008","F","(5,16]","No","d9a9b12a-4e6d-445c-a4a1-6678f8a6ac50",0,1,244,552,"1900/01/01","102","Geel","1982/12/29","1982001920",66489.0169752,110177522.415,48
"4774","13008","F","(5,16]","Yes","167ef4cc-8650-11e6-93e4-0050568a1344",0,1,244,552,"1900/01/01","102","Geel","1982/12/29","1982001920",66489.0169752,110177522.415,48
"4775","13008","F","(5,16]","Yes","321ccdeb-dc09-4362-8d68-cc507971f530",0,1,244,552,"1900/01/01","102","Geel","1982/12/29","1982001920",66489.0169752,110177522.415,48
"4776","13008","F","(50,65]","No","0f1bb771-1a7f-4fb9-9434-1dbad8fd0f07",0,1,244,552,"1900/01/01","102","Geel","1982/12/29","1982001920",66489.0169752,110177522.415,48
"4777","13008","F","(50,65]","No","167e9787-8650-11e6-93e4-0050568a1344",0,1,244,552,"1900/01/01","102","Geel","1982/12/29","1982001920",66489.0169752,110177522.415,48
"4778","13008","F","(50,65]","No","167ef4cc-8650-11e6-93e4-0050568a1344",7,60,244,552,"1900/01/01","102","Geel","1982/12/29","1982001920",66489.0169752,110177522.415,48
"4779","13008","F","(50,65]","No","1686963a-8650-11e6-93e4-0050568a1344",0,3,244,552,"1900/01/01","102","Geel","1982/12/29","1982001920",66489.0169752,110177522.415,48
"4780","13008","F","(50,65]","No","1686c9df-8650-11e6-93e4-0050568a1344",0,1,244,552,"1900/01/01","102","Geel","1982/12/29","1982001920",66489.0169752,110177522.415,48
"4781","13008","F","(50,65]","No","1687af81-8650-11e6-93e4-0050568a1344",2,14,244,552,"1900/01/01","102","Geel","1982/12/29","1982001920",66489.0169752,110177522.415,48
"4782","13008","F","(50,65]","No","321ccdeb-dc09-4362-8d68-cc507971f530",0,1,244,552,"1900/01/01","102","Geel","1982/12/29","1982001920",66489.0169752,110177522.415,48
"4783","13008","F","(50,65]","No","343da615-4bf8-4802-bf13-3ef069b55119",1,13,244,552,"1900/01/01","102","Geel","1982/12/29","1982001920",66489.0169752,110177522.415,48
"4784","13008","F","(50,65]","No","4dec7ba5-4230-491e-a235-4d4227946a9a",0,1,244,552,"1900/01/01","102","Geel","1982/12/29","1982001920",66489.0169752,110177522.415,48
"4785","13008","F","(50,65]","No","5c6b3874-e1e0-43c1-9e8f-0d1cbead2769",2,26,244,552,"1900/01/01","102","Geel","1982/12/29","1982001920",66489.0169752,110177522.415,48
"4786","13008","F","(50,65]","No","f2982f79-eb93-489f-a323-ed2799f93308",0,1,244,552,"1900/01/01","102","Geel","1982/12/29","1982001920",66489.0169752,110177522.415,48
"4787","13008","F","(50,65]","Yes","167ef4cc-8650-11e6-93e4-0050568a1344",1,8,244,552,"1900/01/01","102","Geel","1982/12/29","1982001920",66489.0169752,110177522.415,48
"4788","13008","F","(50,65]","Yes","1686963a-8650-11e6-93e4-0050568a1344",0,1,244,552,"1900/01/01","102","Geel","1982/12/29","1982001920",66489.0169752,110177522.415,48
"4789","13008","F","(50,65]","Yes","321ccdeb-dc09-4362-8d68-cc507971f530",0,1,244,552,"1900/01/01","102","Geel","1982/12/29","1982001920",66489.0169752,110177522.415,48
"4790","13008","F","(50,65]","Yes","343da615-4bf8-4802-bf13-3ef069b55119",0,2,244,552,"1900/01/01","102","Geel","1982/12/29","1982001920",66489.0169752,110177522.415,48
"4791","13008","F","(50,65]","Yes","5c6b3874-e1e0-43c1-9e8f-0d1cbead2769",0,2,244,552,"1900/01/01","102","Geel","1982/12/29","1982001920",66489.0169752,110177522.415,48
"4792","13008","F","(65,85]","No","0f1bb771-1a7f-4fb9-9434-1dbad8fd0f07",0,2,244,552,"1900/01/01","102","Geel","1982/12/29","1982001920",66489.0169752,110177522.415,48
"4793","13008","F","(65,85]","No","167ef4cc-8650-11e6-93e4-0050568a1344",5,26,244,552,"1900/01/01","102","Geel","1982/12/29","1982001920",66489.0169752,110177522.415,48
"4794","13008","F","(65,85]","No","1686963a-8650-11e6-93e4-0050568a1344",0,5,244,552,"1900/01/01","102","Geel","1982/12/29","1982001920",66489.0169752,110177522.415,48
"4795","13008","F","(65,85]","No","1687af81-8650-11e6-93e4-0050568a1344",1,4,244,552,"1900/01/01","102","Geel","1982/12/29","1982001920",66489.0169752,110177522.415,48
"4796","13008","F","(65,85]","No","343da615-4bf8-4802-bf13-3ef069b55119",1,4,244,552,"1900/01/01","102","Geel","1982/12/29","1982001920",66489.0169752,110177522.415,48
"4797","13008","F","(65,85]","No","5c6b3874-e1e0-43c1-9e8f-0d1cbead2769",0,18,244,552,"1900/01/01","102","Geel","1982/12/29","1982001920",66489.0169752,110177522.415,48
"4798","13008","F","(65,85]","No","f2982f79-eb93-489f-a323-ed2799f93308",0,1,244,552,"1900/01/01","102","Geel","1982/12/29","1982001920",66489.0169752,110177522.415,48
"4799","13008","F","(65,85]","Yes","0f1bb771-1a7f-4fb9-9434-1dbad8fd0f07",1,2,244,552,"1900/01/01","102","Geel","1982/12/29","1982001920",66489.0169752,110177522.415,48
"4800","13008","F","(65,85]","Yes","167ef4cc-8650-11e6-93e4-0050568a1344",2,7,244,552,"1900/01/01","102","Geel","1982/12/29","1982001920",66489.0169752,110177522.415,48
"4801","13008","F","(65,85]","Yes","343da615-4bf8-4802-bf13-3ef069b55119",1,1,244,552,"1900/01/01","102","Geel","1982/12/29","1982001920",66489.0169752,110177522.415,48
"4802","13008","F","(65,85]","Yes","5c6b3874-e1e0-43c1-9e8f-0d1cbead2769",2,6,244,552,"1900/01/01","102","Geel","1982/12/29","1982001920",66489.0169752,110177522.415,48
"4803","13008","F","(85,110]","No","167ef4cc-8650-11e6-93e4-0050568a1344",1,2,244,552,"1900/01/01","102","Geel","1982/12/29","1982001920",66489.0169752,110177522.415,48
"4804","13008","F","(85,110]","No","5c6b3874-e1e0-43c1-9e8f-0d1cbead2769",0,3,244,552,"1900/01/01","102","Geel","1982/12/29","1982001920",66489.0169752,110177522.415,48
"4805","13008","F","(85,110]","Yes","167ef4cc-8650-11e6-93e4-0050568a1344",1,5,244,552,"1900/01/01","102","Geel","1982/12/29","1982001920",66489.0169752,110177522.415,48
"4806","13008","F","(85,110]","Yes","343da615-4bf8-4802-bf13-3ef069b55119",0,1,244,552,"1900/01/01","102","Geel","1982/12/29","1982001920",66489.0169752,110177522.415,48
"4807","13008","F","(85,110]","Yes","5c6b3874-e1e0-43c1-9e8f-0d1cbead2769",0,2,244,552,"1900/01/01","102","Geel","1982/12/29","1982001920",66489.0169752,110177522.415,48
"4808","13008","M","(-1,5]","No","167ef4cc-8650-11e6-93e4-0050568a1344",2,13,244,552,"1900/01/01","102","Geel","1982/12/29","1982001920",66489.0169752,110177522.415,48
"4809","13008","M","(-1,5]","No","1686963a-8650-11e6-93e4-0050568a1344",1,2,244,552,"1900/01/01","102","Geel","1982/12/29","1982001920",66489.0169752,110177522.415,48
"4810","13008","M","(-1,5]","No","1687af81-8650-11e6-93e4-0050568a1344",0,3,244,552,"1900/01/01","102","Geel","1982/12/29","1982001920",66489.0169752,110177522.415,48
"4811","13008","M","(-1,5]","No","321ccdeb-dc09-4362-8d68-cc507971f530",0,3,244,552,"1900/01/01","102","Geel","1982/12/29","1982001920",66489.0169752,110177522.415,48
"4812","13008","M","(-1,5]","No","343da615-4bf8-4802-bf13-3ef069b55119",1,4,244,552,"1900/01/01","102","Geel","1982/12/29","1982001920",66489.0169752,110177522.415,48
"4813","13008","M","(-1,5]","No","5c6b3874-e1e0-43c1-9e8f-0d1cbead2769",0,5,244,552,"1900/01/01","102","Geel","1982/12/29","1982001920",66489.0169752,110177522.415,48
"4814","13008","M","(16,50]","No","0f1bb771-1a7f-4fb9-9434-1dbad8fd0f07",0,4,244,552,"1900/01/01","102","Geel","1982/12/29","1982001920",66489.0169752,110177522.415,48
"4815","13008","M","(16,50]","No","167ef4cc-8650-11e6-93e4-0050568a1344",4,129,244,552,"1900/01/01","102","Geel","1982/12/29","1982001920",66489.0169752,110177522.415,48
"4816","13008","M","(16,50]","No","1686963a-8650-11e6-93e4-0050568a1344",1,11,244,552,"1900/01/01","102","Geel","1982/12/29","1982001920",66489.0169752,110177522.415,48
"4817","13008","M","(16,50]","No","1686c9df-8650-11e6-93e4-0050568a1344",0,1,244,552,"1900/01/01","102","Geel","1982/12/29","1982001920",66489.0169752,110177522.415,48
"4818","13008","M","(16,50]","No","1687af81-8650-11e6-93e4-0050568a1344",2,23,244,552,"1900/01/01","102","Geel","1982/12/29","1982001920",66489.0169752,110177522.415,48
"4819","13008","M","(16,50]","No","321ccdeb-dc09-4362-8d68-cc507971f530",2,12,244,552,"1900/01/01","102","Geel","1982/12/29","1982001920",66489.0169752,110177522.415,48
"4820","13008","M","(16,50]","No","343da615-4bf8-4802-bf13-3ef069b55119",0,36,244,552,"1900/01/01","102","Geel","1982/12/29","1982001920",66489.0169752,110177522.415,48
"4821","13008","M","(16,50]","No","5c6b3874-e1e0-43c1-9e8f-0d1cbead2769",2,47,244,552,"1900/01/01","102","Geel","1982/12/29","1982001920",66489.0169752,110177522.415,48
"4822","13008","M","(16,50]","No","5fb3a5ab-81d2-45e0-bf3f-27445bc60006",0,1,244,552,"1900/01/01","102","Geel","1982/12/29","1982001920",66489.0169752,110177522.415,48
"4823","13008","M","(16,50]","No","6656fc5b-e8fb-474b-a93a-003d06326051",0,1,244,552,"1900/01/01","102","Geel","1982/12/29","1982001920",66489.0169752,110177522.415,48
"4824","13008","M","(16,50]","No","d8e98bfa-06b8-43e5-8b16-28187bc99301",0,1,244,552,"1900/01/01","102","Geel","1982/12/29","1982001920",66489.0169752,110177522.415,48
"4825","13008","M","(16,50]","No","d9a9b12a-4e6d-445c-a4a1-6678f8a6ac50",0,1,244,552,"1900/01/01","102","Geel","1982/12/29","1982001920",66489.0169752,110177522.415,48
"4826","13008","M","(16,50]","No","f2982f79-eb93-489f-a323-ed2799f93308",0,1,244,552,"1900/01/01","102","Geel","1982/12/29","1982001920",66489.0169752,110177522.415,48
"4827","13008","M","(16,50]","No","f6c48240-83ac-4f66-a9b0-4053a63737b8",0,1,244,552,"1900/01/01","102","Geel","1982/12/29","1982001920",66489.0169752,110177522.415,48
"4828","13008","M","(16,50]","Yes","167ef4cc-8650-11e6-93e4-0050568a1344",1,7,244,552,"1900/01/01","102","Geel","1982/12/29","1982001920",66489.0169752,110177522.415,48
"4829","13008","M","(16,50]","Yes","1686963a-8650-11e6-93e4-0050568a1344",0,1,244,552,"1900/01/01","102","Geel","1982/12/29","1982001920",66489.0169752,110177522.415,48
"4830","13008","M","(16,50]","Yes","1687af81-8650-11e6-93e4-0050568a1344",0,3,244,552,"1900/01/01","102","Geel","1982/12/29","1982001920",66489.0169752,110177522.415,48
"4831","13008","M","(16,50]","Yes","321ccdeb-dc09-4362-8d68-cc507971f530",0,2,244,552,"1900/01/01","102","Geel","1982/12/29","1982001920",66489.0169752,110177522.415,48
"4832","13008","M","(16,50]","Yes","5c6b3874-e1e0-43c1-9e8f-0d1cbead2769",0,4,244,552,"1900/01/01","102","Geel","1982/12/29","1982001920",66489.0169752,110177522.415,48
"4833","13008","M","(16,50]","Yes","bfc8cf00-2c6f-47b0-81c6-08a164a9e450",0,1,244,552,"1900/01/01","102","Geel","1982/12/29","1982001920",66489.0169752,110177522.415,48
"4834","13008","M","(5,16]","No","0f1bb771-1a7f-4fb9-9434-1dbad8fd0f07",0,1,244,552,"1900/01/01","102","Geel","1982/12/29","1982001920",66489.0169752,110177522.415,48
"4835","13008","M","(5,16]","No","167ef4cc-8650-11e6-93e4-0050568a1344",2,35,244,552,"1900/01/01","102","Geel","1982/12/29","1982001920",66489.0169752,110177522.415,48
"4836","13008","M","(5,16]","No","1686963a-8650-11e6-93e4-0050568a1344",0,2,244,552,"1900/01/01","102","Geel","1982/12/29","1982001920",66489.0169752,110177522.415,48
"4837","13008","M","(5,16]","No","1687af81-8650-11e6-93e4-0050568a1344",0,4,244,552,"1900/01/01","102","Geel","1982/12/29","1982001920",66489.0169752,110177522.415,48
"4838","13008","M","(5,16]","No","16880d1d-8650-11e6-93e4-0050568a1344",1,1,244,552,"1900/01/01","102","Geel","1982/12/29","1982001920",66489.0169752,110177522.415,48
"4839","13008","M","(5,16]","No","321ccdeb-dc09-4362-8d68-cc507971f530",0,2,244,552,"1900/01/01","102","Geel","1982/12/29","1982001920",66489.0169752,110177522.415,48
"4840","13008","M","(5,16]","No","343da615-4bf8-4802-bf13-3ef069b55119",0,5,244,552,"1900/01/01","102","Geel","1982/12/29","1982001920",66489.0169752,110177522.415,48
